epoch,accuracy,loss,val_accuracy,val_loss
0,0.3600885570049286,1.3222784996032715,0.4121037423610687,1.2189933061599731
1,0.7594796419143677,0.7789747714996338,0.7521613836288452,0.687103807926178
2,0.8901190161705017,0.35351699590682983,0.7867435216903687,0.5997857451438904
3,0.9252698421478271,0.2329619973897934,0.7752161622047424,0.6297299861907959
4,0.9393855333328247,0.17716248333454132,0.7780979871749878,0.6601554751396179
5,0.9554386734962463,0.13889503479003906,0.7809798121452332,0.7232083082199097
6,0.9640188217163086,0.11504891514778137,0.7752161622047424,0.7695586681365967
7,0.9690008163452148,0.09684824198484421,0.7694524526596069,0.8288354277610779
8,0.9703847169876099,0.08382957428693771,0.7636887431144714,0.8789191842079163
9,0.9753667116165161,0.07526642084121704,0.7752161622047424,0.9091978073120117
10,0.9789648652076721,0.06457169353961945,0.7665706276893616,0.9782700538635254
11,0.9753667116165161,0.06605222821235657,0.7608069181442261,1.0016566514968872
12,0.9773041605949402,0.059350911527872086,0.7752161622047424,1.0428214073181152
13,0.9784113168716431,0.05611227825284004,0.7665706276893616,1.0745325088500977
14,0.9795184135437012,0.05404023081064224,0.7608069181442261,1.1049010753631592
15,0.9797951579093933,0.05310851335525513,0.7665706276893616,1.1117125749588013
16,0.9775809645652771,0.05055459961295128,0.7636887431144714,1.1442958116531372
17,0.9795184135437012,0.04635125398635864,0.7608069181442261,1.1556735038757324
18,0.9789648652076721,0.04579273611307144,0.7723342776298523,1.222843885421753
19,0.9792416095733643,0.045748285949230194,0.7579250931739807,1.2144243717193604
20,0.9806255102157593,0.04485532268881798,0.7579250931739807,1.255716323852539
21,0.9814558625221252,0.042303718626499176,0.7608069181442261,1.2510679960250854
22,0.9797951579093933,0.03894833102822304,0.7608069181442261,1.294663667678833
23,0.9797951579093933,0.04189571738243103,0.7521613836288452,1.299663782119751
24,0.9809023141860962,0.03945944458246231,0.7636887431144714,1.3017383813858032
