epoch,accuracy,loss,val_accuracy,val_loss
0,0.37226682901382446,1.3220430612564087,0.5994236469268799,1.2051620483398438
1,0.7785773873329163,0.7876589894294739,0.7809798121452332,0.6911392211914062
2,0.8928868174552917,0.3593328595161438,0.7925072312355042,0.6252649426460266
3,0.9261001944541931,0.23361273109912872,0.7838616967201233,0.6623578071594238
4,0.9368945360183716,0.18141615390777588,0.7723342776298523,0.6959471702575684
5,0.9546083807945251,0.14081105589866638,0.7752161622047424,0.7513455152511597
6,0.9651259183883667,0.11419254541397095,0.7636887431144714,0.7985691428184509
7,0.9684472680091858,0.09626581519842148,0.7780979871749878,0.8722345232963562
8,0.9706615209579468,0.08409962058067322,0.7723342776298523,0.9005999565124512
9,0.9731525182723999,0.07460396736860275,0.7579250931739807,0.9690290689468384
10,0.9778577089309692,0.0667988508939743,0.7694524526596069,0.9890668988227844
11,0.9767506122589111,0.06275531649589539,0.7694524526596069,1.0429129600524902
12,0.9773041605949402,0.06062573939561844,0.7752161622047424,1.0513125658035278
13,0.977027416229248,0.05638904869556427,0.7752161622047424,1.1004502773284912
14,0.9797951579093933,0.05282391607761383,0.7694524526596069,1.1145859956741333
15,0.9775809645652771,0.049735937267541885,0.7608069181442261,1.1587519645690918
16,0.9792416095733643,0.05200928822159767,0.7665706276893616,1.1832623481750488
17,0.9803487658500671,0.048544056713581085,0.7608069181442261,1.2258974313735962
18,0.9789648652076721,0.04829568788409233,0.7694524526596069,1.2095556259155273
19,0.9803487658500671,0.04444137215614319,0.7608069181442261,1.2635633945465088
20,0.9795184135437012,0.044904839247465134,0.7636887431144714,1.238518238067627
21,0.9800719618797302,0.04433956369757652,0.7521613836288452,1.279460072517395
22,0.9803487658500671,0.04553769528865814,0.7579250931739807,1.2881574630737305
23,0.9809023141860962,0.04173608496785164,0.7665706276893616,1.297002911567688
24,0.9803487658500671,0.04065064340829849,0.7608069181442261,1.318709373474121
